92,144,88,133,93,41,
145,202,88,133,147,41,
203,256,88,132,203,41,
257,310,88,131,258,41,
311,367,88,132,313,41,
368,421,88,131,368,41,
422,477,88,133,423,41,
478,531,88,130,478,41,
87,142,134,179,89,86,
143,198,134,178,144,86,
199,253,134,178,199,86,
254,310,133,179,254,86,
311,367,133,178,309,86,
368,421,133,179,364,86,
422,477,134,177,417,86,
478,534,133,178,474,86,
87,142,180,226,85,138,
143,198,180,226,144,138,
199,253,180,226,199,138,
254,310,180,226,254,138,
311,365,180,226,315,138,
366,422,180,226,373,138,
423,478,180,226,430,138,
479,537,180,226,485,138,
84,140,228,274,85,183,
141,194,228,274,144,183,
195,253,228,274,199,183,
254,310,228,274,254,183,
311,367,228,274,315,183,
368,423,228,274,373,183,
424,480,228,274,430,183,
481,537,228,274,485,183,
80,136,278,327,85,238,
137,195,278,327,144,238,
196,251,278,327,199,238,
252,311,278,327,258,238,
312,368,278,327,324,238,
369,426,278,327,376,238,
427,483,278,327,435,238,
484,542,278,327,495,238,
72,131,330,379,80,285,
132,189,330,379,138,285,
190,250,330,379,194,285,
251,309,330,379,254,285,
310,370,330,379,318,285,
371,431,330,379,374,285,
432,488,330,379,434,285,
489,549,330,379,495,285,
69,128,383,435,73,340,
129,188,383,435,133,340,
189,250,383,435,194,340,
251,309,383,435,255,340,
310,371,383,435,316,340,
372,431,383,435,378,340,
432,493,383,435,438,340,
494,553,383,435,500,340,
63,124,438,492,68,399,
125,187,438,492,131,399,
188,248,438,492,194,399,
249,310,438,492,255,399,
311,373,438,492,316,399,
374,434,438,492,378,399,
435,495,438,492,438,399,
496,558,438,492,500,399,
